env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
1,multicolor,multicolor,1,1,CarRacing-v2,CarRacing-v2,843.67822265625,999.0,ppo,0
2,multicolor,multicolor,1,1,CarRacing-v2,CarRacing-v2,849.9466552734375,999.0,ppo,0
3,multicolor,multicolor,1,1,CarRacing-v2,CarRacing-v2,843.6776123046875,999.0,ppo,0
4,multicolor,multicolor,1,1,CarRacing-v2,CarRacing-v2,871.8897094726562,999.0,ppo,0
1,multicolor,multicolor,1,2,CarRacing-v2,CarRacing-v2,-43.473628997802734,999.0,ppo,0
2,multicolor,multicolor,1,2,CarRacing-v2,CarRacing-v2,-65.41670989990234,999.0,ppo,0
3,multicolor,multicolor,1,2,CarRacing-v2,CarRacing-v2,-40.338626861572266,999.0,ppo,0
4,multicolor,multicolor,1,2,CarRacing-v2,CarRacing-v2,-30.934680938720703,999.0,ppo,0
1,multicolor,multicolor,1,3,CarRacing-v2,CarRacing-v2,-37.20410919189453,999.0,ppo,0
2,multicolor,multicolor,1,3,CarRacing-v2,CarRacing-v2,-37.2039909362793,999.0,ppo,0
3,multicolor,multicolor,1,3,CarRacing-v2,CarRacing-v2,-59.147422790527344,999.0,ppo,0
4,multicolor,multicolor,1,3,CarRacing-v2,CarRacing-v2,-68.55154418945312,999.0,ppo,0
1,multicolor,multicolor,1,4,CarRacing-v2,CarRacing-v2,-84.22530364990234,999.0,ppo,0
2,multicolor,multicolor,1,4,CarRacing-v2,CarRacing-v2,-87.36004638671875,999.0,ppo,0
3,multicolor,multicolor,1,4,CarRacing-v2,CarRacing-v2,-87.36004638671875,999.0,ppo,0
4,multicolor,multicolor,1,4,CarRacing-v2,CarRacing-v2,-84.22529602050781,999.0,ppo,0
1,multicolor,multicolor,2,1,CarRacing-v2,CarRacing-v2,-74.82097625732422,999.0,ppo,0
2,multicolor,multicolor,2,1,CarRacing-v2,CarRacing-v2,-30.934602737426758,999.0,ppo,0
3,multicolor,multicolor,2,1,CarRacing-v2,CarRacing-v2,-49.742828369140625,999.0,ppo,0
4,multicolor,multicolor,2,1,CarRacing-v2,CarRacing-v2,-81.09056091308594,999.0,ppo,0
1,multicolor,multicolor,2,2,CarRacing-v2,CarRacing-v2,831.1389770507812,999.0,ppo,0
2,multicolor,multicolor,2,2,CarRacing-v2,CarRacing-v2,828.0043334960938,999.0,ppo,0
3,multicolor,multicolor,2,2,CarRacing-v2,CarRacing-v2,856.2171630859375,999.0,ppo,0
4,multicolor,multicolor,2,2,CarRacing-v2,CarRacing-v2,840.5428466796875,999.0,ppo,0
