env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,max_score_reached,episode_length,algorithm,clustering_time
1,green,green,1,1,CarRacing-v2,CarRacing-v2,923.90576,1.0,761,ppo,0
2,green,green,1,1,CarRacing-v2,CarRacing-v2,491.1404,1.0,999,ppo,0
3,green,green,1,1,CarRacing-v2,CarRacing-v2,848.446,1.0,999,ppo,0
4,green,green,1,1,CarRacing-v2,CarRacing-v2,885.565,1.0,999,ppo,0
5,green,green,1,1,CarRacing-v2,CarRacing-v2,663.0189,1.0,999,ppo,0
6,green,green,1,1,CarRacing-v2,CarRacing-v2,875.4576,1.0,999,ppo,0
7,green,green,1,1,CarRacing-v2,CarRacing-v2,871.8916,1.0,999,ppo,0
8,green,green,1,1,CarRacing-v2,CarRacing-v2,872.2135,1.0,999,ppo,0
9,green,green,1,1,CarRacing-v2,CarRacing-v2,850.9839,1.0,999,ppo,0
10,green,green,1,1,CarRacing-v2,CarRacing-v2,896.7823,1.0,999,ppo,0
1,green,green,1,2,CarRacing-v2,CarRacing-v2,860.11127,1.0,999,ppo,0
2,green,green,1,2,CarRacing-v2,CarRacing-v2,771.74194,1.0,999,ppo,0
3,green,green,1,2,CarRacing-v2,CarRacing-v2,896.41736,1.0,999,ppo,0
4,green,green,1,2,CarRacing-v2,CarRacing-v2,856.47394,1.0,999,ppo,0
5,green,green,1,2,CarRacing-v2,CarRacing-v2,866.6711,1.0,999,ppo,0
6,green,green,1,2,CarRacing-v2,CarRacing-v2,790.9462,1.0,999,ppo,0
7,green,green,1,2,CarRacing-v2,CarRacing-v2,674.40204,1.0,999,ppo,0
8,green,green,1,2,CarRacing-v2,CarRacing-v2,911.1979,1.0,888,ppo,0
9,green,green,1,2,CarRacing-v2,CarRacing-v2,921.0014,1.0,790,ppo,0
10,green,green,1,2,CarRacing-v2,CarRacing-v2,876.84735,1.0,999,ppo,0
1,green,green,1,3,CarRacing-v2,CarRacing-v2,856.47504,1.0,999,ppo,0
2,green,green,1,3,CarRacing-v2,CarRacing-v2,204.57303,1.0,999,ppo,0
3,green,green,1,3,CarRacing-v2,CarRacing-v2,889.0372,1.0,999,ppo,0
4,green,green,1,3,CarRacing-v2,CarRacing-v2,867.38257,1.0,999,ppo,0
5,green,green,1,3,CarRacing-v2,CarRacing-v2,903.60425,1.0,964,ppo,0
6,green,green,1,3,CarRacing-v2,CarRacing-v2,878.98157,1.0,999,ppo,0
7,green,green,1,3,CarRacing-v2,CarRacing-v2,727.69257,1.0,999,ppo,0
8,green,green,1,3,CarRacing-v2,CarRacing-v2,901.29724,1.0,987,ppo,0
9,green,green,1,3,CarRacing-v2,CarRacing-v2,879.0542,1.0,999,ppo,0
10,green,green,1,3,CarRacing-v2,CarRacing-v2,919.19946,1.0,808,ppo,0
1,green,green,1,4,CarRacing-v2,CarRacing-v2,383.73264,1.0,999,ppo,0
2,green,green,1,4,CarRacing-v2,CarRacing-v2,219.4985,1.0,999,ppo,0
3,green,green,1,4,CarRacing-v2,CarRacing-v2,923.50165,1.0,765,ppo,0
4,green,green,1,4,CarRacing-v2,CarRacing-v2,889.2009,1.0,999,ppo,0
5,green,green,1,4,CarRacing-v2,CarRacing-v2,495.84534,1.0,999,ppo,0
6,green,green,1,4,CarRacing-v2,CarRacing-v2,477.56238,1.0,999,ppo,0
7,green,green,1,4,CarRacing-v2,CarRacing-v2,853.08344,1.0,999,ppo,0
8,green,green,1,4,CarRacing-v2,CarRacing-v2,676.9888,1.0,999,ppo,0
9,green,green,1,4,CarRacing-v2,CarRacing-v2,914.8021,1.0,852,ppo,0
10,green,green,1,4,CarRacing-v2,CarRacing-v2,907.1999,1.0,928,ppo,0
1,green,green,2,1,CarRacing-v2,CarRacing-v2,921.8064,1.0,782,ppo,0
2,green,green,2,1,CarRacing-v2,CarRacing-v2,640.3966,1.0,999,ppo,0
3,green,green,2,1,CarRacing-v2,CarRacing-v2,924.90173,1.0,751,ppo,0
4,green,green,2,1,CarRacing-v2,CarRacing-v2,923.50574,1.0,765,ppo,0
5,green,green,2,1,CarRacing-v2,CarRacing-v2,851.47253,1.0,999,ppo,0
6,green,green,2,1,CarRacing-v2,CarRacing-v2,854.3326,1.0,999,ppo,0
7,green,green,2,1,CarRacing-v2,CarRacing-v2,849.94867,1.0,999,ppo,0
8,green,green,2,1,CarRacing-v2,CarRacing-v2,872.21783,1.0,999,ppo,0
9,green,green,2,1,CarRacing-v2,CarRacing-v2,923.3014,1.0,767,ppo,0
10,green,green,2,1,CarRacing-v2,CarRacing-v2,921.8992,1.0,781,ppo,0
1,green,green,2,2,CarRacing-v2,CarRacing-v2,889.2027,1.0,999,ppo,0
2,green,green,2,2,CarRacing-v2,CarRacing-v2,774.72845,1.0,999,ppo,0
3,green,green,2,2,CarRacing-v2,CarRacing-v2,926.9013,1.0,731,ppo,0
4,green,green,2,2,CarRacing-v2,CarRacing-v2,928.905,1.0,711,ppo,0
5,green,green,2,2,CarRacing-v2,CarRacing-v2,742.04596,1.0,999,ppo,0
6,green,green,2,2,CarRacing-v2,CarRacing-v2,854.3337,1.0,999,ppo,0
7,green,green,2,2,CarRacing-v2,CarRacing-v2,812.33167,1.0,999,ppo,0
8,green,green,2,2,CarRacing-v2,CarRacing-v2,864.24976,1.0,999,ppo,0
9,green,green,2,2,CarRacing-v2,CarRacing-v2,926.8011,1.0,732,ppo,0
10,green,green,2,2,CarRacing-v2,CarRacing-v2,880.1709,1.0,999,ppo,0
1,green,green,2,3,CarRacing-v2,CarRacing-v2,849.20184,1.0,999,ppo,0
2,green,green,2,3,CarRacing-v2,CarRacing-v2,455.3195,1.0,999,ppo,0
3,green,green,2,3,CarRacing-v2,CarRacing-v2,925.60126,1.0,744,ppo,0
4,green,green,2,3,CarRacing-v2,CarRacing-v2,892.8384,1.0,999,ppo,0
5,green,green,2,3,CarRacing-v2,CarRacing-v2,814.9983,1.0,999,ppo,0
6,green,green,2,3,CarRacing-v2,CarRacing-v2,868.4174,1.0,999,ppo,0
7,green,green,2,3,CarRacing-v2,CarRacing-v2,812.33136,1.0,999,ppo,0
8,green,green,2,3,CarRacing-v2,CarRacing-v2,892.1305,1.0,999,ppo,0
9,green,green,2,3,CarRacing-v2,CarRacing-v2,893.0897,1.0,999,ppo,0
10,green,green,2,3,CarRacing-v2,CarRacing-v2,880.1707,1.0,999,ppo,0
1,green,green,2,4,CarRacing-v2,CarRacing-v2,919.90564,1.0,801,ppo,0
2,green,green,2,4,CarRacing-v2,CarRacing-v2,744.87604,1.0,999,ppo,0
3,green,green,2,4,CarRacing-v2,CarRacing-v2,921.1014,1.0,789,ppo,0
4,green,green,2,4,CarRacing-v2,CarRacing-v2,863.74695,1.0,999,ppo,0
5,green,green,2,4,CarRacing-v2,CarRacing-v2,550.5529,1.0,999,ppo,0
6,green,green,2,4,CarRacing-v2,CarRacing-v2,878.9794,1.0,999,ppo,0
7,green,green,2,4,CarRacing-v2,CarRacing-v2,696.34393,1.0,999,ppo,0
8,green,green,2,4,CarRacing-v2,CarRacing-v2,892.13794,1.0,999,ppo,0
9,green,green,2,4,CarRacing-v2,CarRacing-v2,920.7014,1.0,793,ppo,0
10,green,green,2,4,CarRacing-v2,CarRacing-v2,873.5254,1.0,999,ppo,0
1,green,green,3,1,CarRacing-v2,CarRacing-v2,889.20215,1.0,999,ppo,0
2,green,green,3,1,CarRacing-v2,CarRacing-v2,598.60455,1.0,999,ppo,0
3,green,green,3,1,CarRacing-v2,CarRacing-v2,925.00116,1.0,750,ppo,0
4,green,green,3,1,CarRacing-v2,CarRacing-v2,925.4052,1.0,746,ppo,0
5,green,green,3,1,CarRacing-v2,CarRacing-v2,839.31366,1.0,999,ppo,0
6,green,green,3,1,CarRacing-v2,CarRacing-v2,864.8939,1.0,999,ppo,0
7,green,green,3,1,CarRacing-v2,CarRacing-v2,727.6927,1.0,999,ppo,0
8,green,green,3,1,CarRacing-v2,CarRacing-v2,888.14734,1.0,999,ppo,0
9,green,green,3,1,CarRacing-v2,CarRacing-v2,858.00116,1.0,999,ppo,0
10,green,green,3,1,CarRacing-v2,CarRacing-v2,918.4999,1.0,815,ppo,0
1,green,green,3,2,CarRacing-v2,CarRacing-v2,867.3843,1.0,999,ppo,0
